cod_loja,venda,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,lag1,lag2,lag3,pred,APE,MAPE
406,1197,6,3,9,2022,261,18,37,1160.0,1149.0,1001.0,557.7887,53.401111421130956,0.5379500118483456
406,870,6,4,10,2022,275,2,39,1164.0,1197.0,1160.0,495.60513,43.033892752110276,0.5379500118483456
406,1160,6,3,9,2022,254,11,36,1149.0,1001.0,,942.70056,18.732710213496766,0.5379500118483456
406,721,6,4,10,2022,282,9,40,870.0,1164.0,1197.0,130.81807,81.85602365353567,0.5379500118483456
406,1001,6,3,8,2022,240,28,34,,,,680.4753,32.020451472355774,0.5379500118483456
406,1149,6,3,9,2022,247,4,35,1001.0,,,753.1289,34.45353296344648,0.5379500118483456
406,492,6,4,10,2022,289,16,41,721.0,870.0,1164.0,1100.846,123.74917627350102,0.5379500118483456
406,1164,6,3,9,2022,268,25,38,1197.0,1160.0,1149.0,662.1634,43.113110729099546,0.5379500118483456
407,57,6,3,8,2022,240,28,34,,,,110.935165,94.62309720223409,2.541272777606945
407,95,6,3,9,2022,247,4,35,57.0,,,112.133,18.034740247224505,2.541272777606945
407,67,6,3,9,2022,268,25,38,68.0,72.0,95.0,120.676765,80.11457528640975,2.541272777606945
407,38,6,4,10,2022,275,2,39,67.0,68.0,72.0,107.07592,181.77873711836966,2.541272777606945
407,68,6,3,9,2022,261,18,37,72.0,95.0,57.0,111.95675,64.6422778858858,2.541272777606945
407,25,6,4,10,2022,282,9,40,38.0,67.0,68.0,116.29445,365.17779541015625,2.541272777606945
407,72,6,3,9,2022,254,11,36,95.0,57.0,,86.19664,19.717555575900608,2.541272777606945
407,7,6,4,10,2022,289,16,41,25.0,38.0,67.0,91.62506,1208.929443359375,2.541272777606945
